"input","description"
"xx","simple name"
"@xx","variable"
"this.is.some.loooooong.path","long path"
"@this.is.some.loooooong.path","long path with variable start"
"xx[12]","simple array"
"@xx[34]","variable array"
"this.is.some.loooooong.path[56]","long path array"
"@this.is.some.loooooong.path[78]","long path array with variable start"
"this.is[12].some.loooooong[34].path[56]","long path with intermediate array"
"@this.is[12].some.loooooong[56].path[78]","long path with intermediate array and variable start"
"this.is.some.loooooong.path[func()]","long path array with call"
"@this.is.some.loooooong.path[func()]","long path array with call and variable start"
